order_id,fecha_pedido,region,tipo_envio,distancia_km,tiempo_estimado_dias,tiempo_preparacion_horas,cantidad_productos,peso_kg,prioridad,dia_semana,carga_logistica,entrega_tardia
ORD-12488,2025-11-12,Oeste,Estándar,272.93,3,5.31,4,3.57,Media,Miércoles,Media,0
ORD-12489,2025-08-03,Norte,Estándar,385.52,4,8.4,6,8.69,Alta,Domingo,Alta,0
ORD-12490,2025-05-17,Este,Express,333.25,1,3.9,2,4.0,Alta,Sábado,Alta,1
ORD-12491,2025-04-15,Centro,Express,173.34,2,3.85,3,2.24,Alta,Martes,Media,0
ORD-12492,2025-03-16,Norte,Estándar,447.24,6,4.84,3,5.21,Baja,Domingo,Media,0
ORD-12493,2025-10-06,Centro,Estándar,300.01,3,5.13,4,5.07,Alta,Lunes,Alta,0
ORD-12494,2025-05-22,Norte,Estándar,367.79,4,3.2,1,2.87,Baja,Jueves,Media,0
ORD-12495,2025-07-06,Este,Estándar,303.02,3,9.15,6,10.1,Baja,Domingo,Media,0
ORD-12496,2025-06-29,Centro,Mismo Día,445.29,1,14.71,11,19.22,Media,Domingo,Media,1
ORD-12497,2025-07-30,Centro,Express,370.51,1,11.55,6,14.93,Media,Miércoles,Alta,1
ORD-12498,2025-11-12,Este,Estándar,236.14,4,6.53,4,8.69,Media,Miércoles,Alta,0
ORD-12499,2025-12-24,Centro,Express,168.26,2,10.25,8,11.75,Media,Miércoles,Alta,0
ORD-12500,2025-05-29,Sur,Express,308.56,2,7.75,5,7.9,Alta,Jueves,Media,0
ORD-12501,2025-10-30,Norte,Express,267.65,2,14.38,10,18.56,Baja,Jueves,Media,1
ORD-12502,2025-10-07,Este,Estándar,285.06,4,5.94,4,4.34,Baja,Martes,Baja,0
ORD-12503,2025-07-29,Centro,Estándar,157.64,4,8.7,7,5.87,Alta,Martes,Baja,0
ORD-12504,2025-12-15,Centro,Express,195.78,1,11.62,10,11.94,Baja,Lunes,Alta,0
ORD-12505,2025-03-15,Norte,Estándar,253.35,5,15.0,10,21.04,Media,Sábado,Media,0
ORD-12506,2025-02-09,Oeste,Mismo Día,378.48,1,9.21,8,9.36,Media,Domingo,Media,1
ORD-12507,2025-11-08,Norte,Express,344.49,1,4.05,2,2.05,Media,Sábado,Media,0
ORD-12508,2025-06-10,Centro,Mismo Día,57.8,1,3.2,1,1.66,Media,Martes,Alta,0
ORD-12509,2025-11-06,Sur,Estándar,114.27,6,9.69,6,11.55,Baja,Jueves,Baja,0
ORD-12510,2025-11-22,Oeste,Express,16.86,1,4.03,2,3.85,Alta,Sábado,Media,0
ORD-12511,2025-01-23,Este,Estándar,8.54,5,16.14,11,21.42,Baja,Jueves,Media,0
ORD-12512,2025-11-19,Oeste,Mismo Día,104.85,1,10.2,8,10.05,Media,Miércoles,Media,0
ORD-12513,2025-06-13,Centro,Estándar,360.7,6,9.34,5,12.15,Baja,Viernes,Alta,1
ORD-12514,2025-07-06,Centro,Estándar,407.61,3,3.74,2,3.3,Media,Domingo,Alta,1
ORD-12515,2025-08-17,Sur,Express,179.34,2,14.39,11,17.84,Media,Domingo,Media,0
ORD-12516,2025-12-05,Este,Estándar,255.62,5,18.83,12,29.07,Alta,Viernes,Alta,1
ORD-12517,2025-01-07,Centro,Estándar,319.19,3,8.19,5,12.74,Media,Martes,Media,0
ORD-12518,2025-06-24,Centro,Mismo Día,429.06,1,4.0,2,4.07,Media,Martes,Alta,1
ORD-12519,2025-09-09,Sur,Estándar,411.25,5,10.06,6,14.62,Alta,Martes,Baja,0
ORD-12520,2025-09-21,Centro,Express,30.45,1,10.48,8,13.5,Media,Domingo,Alta,0
ORD-12521,2025-09-10,Norte,Estándar,115.43,4,3.84,2,2.97,Media,Miércoles,Media,0
ORD-12522,2025-02-19,Norte,Express,26.87,1,8.2,6,7.5,Media,Miércoles,Baja,0
ORD-12523,2025-04-20,Norte,Express,279.36,2,9.25,6,10.44,Media,Domingo,Media,0
ORD-12524,2025-05-11,Sur,Estándar,321.17,3,2.09,1,2.12,Alta,Domingo,Media,0
ORD-12525,2025-10-21,Norte,Estándar,142.19,3,12.31,9,13.33,Baja,Martes,Media,0
ORD-12526,2025-04-12,Sur,Express,384.96,2,17.23,12,27.88,Media,Sábado,Baja,1
ORD-12527,2025-03-18,Norte,Estándar,206.5,4,10.22,8,11.9,Media,Martes,Media,0
ORD-12528,2025-12-16,Norte,Estándar,449.28,4,15.13,12,14.02,Alta,Martes,Media,0
ORD-12529,2025-01-04,Sur,Express,5.18,1,5.2,4,2.75,Alta,Sábado,Media,0
ORD-12530,2025-12-31,Centro,Estándar,53.72,5,11.07,7,17.31,Media,Miércoles,Alta,0
ORD-12531,2025-09-05,Centro,Estándar,139.3,5,6.25,4,8.76,Media,Viernes,Baja,0
ORD-12532,2025-10-30,Centro,Express,16.35,2,10.86,8,14.65,Media,Jueves,Media,0
ORD-12533,2025-04-18,Centro,Estándar,353.14,3,14.66,10,22.1,Media,Viernes,Alta,1
ORD-12534,2025-01-06,Norte,Estándar,28.48,4,4.84,2,4.84,Alta,Lunes,Media,0
ORD-12535,2025-09-27,Este,Estándar,338.3,5,4.67,2,4.99,Alta,Sábado,Media,0
ORD-12536,2025-11-01,Sur,Express,28.39,2,5.47,3,4.47,Alta,Sábado,Media,0
ORD-12537,2025-09-28,Sur,Express,117.46,1,5.8,4,6.75,Baja,Domingo,Media,0
ORD-12538,2025-02-22,Norte,Express,379.37,1,10.95,11,9.14,Alta,Sábado,Media,0
ORD-12539,2025-10-03,Norte,Estándar,428.24,5,10.54,6,15.06,Alta,Viernes,Alta,0
ORD-12540,2025-10-08,Norte,Estándar,189.46,6,8.74,5,12.59,Media,Miércoles,Baja,0
ORD-12541,2025-08-29,Centro,Estándar,436.62,3,14.53,10,21.42,Media,Viernes,Alta,1
ORD-12542,2025-10-07,Centro,Estándar,283.96,4,13.6,10,15.34,Media,Martes,Baja,0
ORD-12543,2025-11-05,Norte,Mismo Día,190.05,1,10.44,7,11.31,Media,Miércoles,Media,1
ORD-12544,2025-08-12,Oeste,Estándar,362.25,3,9.38,6,9.41,Alta,Martes,Alta,0
ORD-12545,2025-02-02,Centro,Estándar,136.42,4,5.3,4,5.05,Media,Domingo,Alta,0
ORD-12546,2025-06-27,Centro,Estándar,123.28,4,15.25,11,18.12,Media,Viernes,Alta,1
ORD-12547,2025-01-29,Sur,Express,297.16,2,10.9,10,7.34,Media,Miércoles,Alta,1
ORD-12548,2025-05-29,Centro,Express,178.77,1,14.33,9,22.8,Media,Jueves,Media,0
ORD-12549,2025-05-29,Este,Express,65.48,2,10.03,7,10.09,Alta,Jueves,Media,0
ORD-12550,2025-01-25,Sur,Express,34.8,2,2.63,1,2.9,Media,Sábado,Media,0
ORD-12551,2025-05-08,Oeste,Estándar,355.59,5,11.61,8,16.09,Media,Jueves,Media,0
ORD-12552,2025-02-10,Norte,Estándar,305.78,4,6.33,4,5.25,Baja,Lunes,Media,0
ORD-12553,2025-10-23,Sur,Estándar,188.25,3,8.3,7,7.35,Media,Jueves,Media,0
ORD-12554,2025-12-12,Norte,Express,403.82,2,17.73,11,27.76,Media,Viernes,Media,1
ORD-12555,2025-01-27,Sur,Express,187.83,1,4.0,2,4.5,Alta,Lunes,Alta,0
ORD-12556,2025-12-15,Norte,Estándar,321.08,4,13.92,12,13.12,Baja,Lunes,Media,0
ORD-12557,2025-07-10,Centro,Express,409.56,2,4.51,3,2.62,Media,Jueves,Baja,0
ORD-12558,2025-04-20,Norte,Express,379.12,1,2.39,1,2.24,Baja,Domingo,Media,0
ORD-12559,2025-01-29,Norte,Express,232.44,2,3.89,2,2.96,Media,Miércoles,Media,0
ORD-12560,2025-07-02,Este,Express,307.88,2,12.39,11,11.5,Alta,Miércoles,Media,1
ORD-12561,2025-10-17,Sur,Express,189.08,2,7.66,5,10.45,Media,Viernes,Alta,0
ORD-12562,2025-09-16,Sur,Estándar,293.0,5,3.59,2,4.17,Media,Martes,Media,0
ORD-12563,2025-01-19,Centro,Express,119.61,1,7.99,6,9.46,Media,Domingo,Alta,0
ORD-12564,2025-01-27,Sur,Mismo Día,198.46,1,9.82,6,14.76,Baja,Lunes,Media,1
ORD-12565,2025-05-28,Norte,Estándar,98.25,5,9.54,6,11.85,Media,Miércoles,Media,0
ORD-12566,2025-04-18,Este,Express,21.99,2,17.53,12,27.69,Media,Viernes,Alta,0
ORD-12567,2025-03-26,Este,Express,266.9,2,12.54,11,10.99,Media,Miércoles,Baja,0
ORD-12568,2025-04-13,Centro,Estándar,389.67,5,4.92,3,3.77,Alta,Domingo,Baja,0
ORD-12569,2025-10-21,Este,Express,16.38,1,12.42,11,9.07,Media,Martes,Baja,0
ORD-12570,2025-12-06,Centro,Estándar,92.23,3,4.52,3,3.97,Media,Sábado,Media,0
ORD-12571,2025-05-28,Norte,Mismo Día,209.78,1,16.09,10,25.03,Alta,Miércoles,Baja,0
ORD-12572,2025-11-27,Norte,Express,301.32,2,11.11,7,17.64,Alta,Jueves,Alta,1
ORD-12573,2025-04-28,Centro,Estándar,81.2,6,6.2,4,8.49,Media,Lunes,Media,0
ORD-12574,2025-06-23,Sur,Estándar,30.23,4,8.73,6,9.51,Baja,Lunes,Media,0
ORD-12575,2025-03-24,Centro,Express,235.98,2,18.56,12,25.41,Media,Lunes,Media,0
ORD-12576,2025-08-22,Centro,Estándar,369.33,6,11.43,8,13.34,Media,Viernes,Media,0
ORD-12577,2025-12-24,Norte,Estándar,20.68,6,3.68,3,2.29,Baja,Miércoles,Media,0
ORD-12578,2025-08-09,Sur,Estándar,160.47,6,11.51,9,14.24,Baja,Sábado,Media,0
ORD-12579,2025-05-11,Este,Estándar,300.26,5,12.93,9,16.09,Baja,Domingo,Media,0
ORD-12580,2025-08-25,Sur,Estándar,63.18,5,5.04,3,3.59,Media,Lunes,Media,0
ORD-12581,2025-02-14,Sur,Express,110.0,2,7.57,6,6.14,Media,Viernes,Media,0
ORD-12582,2025-11-21,Norte,Mismo Día,243.29,1,6.64,5,5.83,Media,Viernes,Alta,1
ORD-12583,2025-07-03,Centro,Express,429.19,1,6.84,4,7.6,Baja,Jueves,Baja,0
ORD-12584,2025-06-14,Centro,Express,132.87,1,8.75,8,7.22,Media,Sábado,Alta,0
ORD-12585,2025-08-02,Norte,Estándar,221.95,3,15.06,10,20.17,Media,Sábado,Media,0
ORD-12586,2025-08-17,Sur,Estándar,182.97,3,11.96,9,13.29,Baja,Domingo,Media,0
ORD-12587,2025-01-27,Norte,Estándar,404.34,3,14.27,12,15.91,Media,Lunes,Media,0
ORD-12588,2025-09-07,Sur,Express,36.99,2,13.57,9,19.36,Media,Domingo,Media,0
ORD-12589,2025-03-30,Norte,Mismo Día,256.94,1,9.14,5,8.01,Media,Domingo,Baja,0
ORD-12590,2025-09-18,Centro,Express,381.52,2,6.97,5,7.07,Media,Jueves,Alta,1
ORD-12591,2025-10-28,Centro,Express,444.71,2,17.04,11,25.19,Baja,Martes,Media,1
ORD-12592,2025-10-21,Este,Express,315.93,2,5.33,3,4.39,Media,Martes,Alta,1
ORD-12593,2025-07-21,Sur,Estándar,174.07,4,13.97,9,20.23,Baja,Lunes,Media,0
ORD-12594,2025-07-09,Este,Estándar,188.26,3,2.58,1,1.95,Baja,Miércoles,Baja,0
ORD-12595,2025-02-22,Centro,Estándar,161.5,5,13.28,12,12.48,Media,Sábado,Media,0
ORD-12596,2025-10-11,Oeste,Estándar,273.61,4,5.15,3,5.46,Media,Sábado,Baja,0
ORD-12597,2025-04-10,Centro,Express,334.04,2,8.84,7,8.38,Baja,Jueves,Alta,1
ORD-12598,2025-07-01,Centro,Estándar,369.66,4,9.0,7,6.54,Baja,Martes,Alta,1
ORD-12599,2025-04-14,Oeste,Express,190.38,2,7.09,5,4.31,Alta,Lunes,Media,0
ORD-12600,2025-02-18,Centro,Express,323.94,2,8.6,6,6.66,Media,Martes,Media,0
ORD-12601,2025-08-18,Sur,Estándar,412.72,3,6.58,4,8.18,Media,Lunes,Media,0
ORD-12602,2025-01-20,Centro,Estándar,414.77,6,12.89,8,17.56,Media,Lunes,Alta,1
ORD-12603,2025-10-01,Norte,Estándar,318.29,3,7.3,4,9.55,Baja,Miércoles,Media,0
ORD-12604,2025-04-26,Este,Estándar,288.42,4,11.46,10,11.66,Media,Sábado,Alta,1
ORD-12605,2025-01-01,Centro,Express,241.53,2,8.42,6,11.53,Baja,Miércoles,Media,0
ORD-12606,2025-07-06,Sur,Estándar,86.52,6,6.51,5,5.58,Media,Domingo,Alta,0
ORD-12607,2025-01-18,Centro,Express,60.02,1,16.39,12,21.86,Baja,Sábado,Alta,0
ORD-12608,2025-04-11,Sur,Express,221.14,1,15.07,10,23.4,Media,Viernes,Alta,1
ORD-12609,2025-09-16,Centro,Express,75.95,2,7.57,6,4.16,Media,Martes,Media,0
ORD-12610,2025-01-23,Centro,Express,261.76,1,6.61,3,7.55,Media,Jueves,Baja,0
ORD-12611,2025-11-03,Centro,Estándar,292.34,4,5.5,3,6.63,Baja,Lunes,Media,0
ORD-12612,2025-01-02,Centro,Estándar,238.9,5,15.51,10,20.82,Media,Jueves,Media,0
ORD-12613,2025-04-01,Este,Estándar,21.21,4,10.76,7,13.82,Media,Martes,Alta,0
ORD-12614,2025-09-28,Norte,Estándar,30.69,3,2.0,1,2.62,Media,Domingo,Baja,0
ORD-12615,2025-04-26,Centro,Mismo Día,55.44,1,1.92,1,2.45,Media,Sábado,Media,0
ORD-12616,2025-02-07,Norte,Express,73.37,2,3.05,1,2.26,Media,Viernes,Baja,0
ORD-12617,2025-05-12,Centro,Estándar,445.5,6,8.03,6,8.03,Media,Lunes,Alta,1
ORD-12618,2025-04-09,Sur,Estándar,158.3,5,6.08,4,7.5,Media,Miércoles,Baja,0
ORD-12619,2025-11-04,Oeste,Estándar,134.93,5,8.26,6,7.81,Alta,Martes,Media,0
ORD-12620,2025-04-25,Norte,Express,28.26,2,4.1,1,2.67,Baja,Viernes,Media,0
ORD-12621,2025-10-15,Este,Express,287.72,1,7.2,4,9.54,Baja,Miércoles,Media,0
ORD-12622,2025-11-22,Norte,Express,295.22,1,6.22,4,7.09,Media,Sábado,Alta,1
ORD-12623,2025-06-08,Centro,Mismo Día,83.07,1,3.84,2,4.31,Alta,Domingo,Baja,0
ORD-12624,2025-11-29,Sur,Estándar,414.06,4,2.39,1,2.6,Alta,Sábado,Baja,0
ORD-12625,2025-05-18,Norte,Estándar,361.22,4,10.12,8,8.7,Media,Domingo,Baja,0
ORD-12626,2025-12-18,Sur,Estándar,107.49,4,8.69,6,10.68,Media,Jueves,Media,0
ORD-12627,2025-02-02,Este,Estándar,221.2,5,6.13,4,6.32,Media,Domingo,Media,0
ORD-12628,2025-09-08,Norte,Mismo Día,208.98,1,4.0,2,4.34,Media,Lunes,Media,1
ORD-12629,2025-06-30,Este,Express,160.09,2,15.55,12,16.17,Media,Lunes,Media,0
ORD-12630,2025-05-22,Sur,Express,368.85,1,7.36,5,10.25,Alta,Jueves,Baja,0
ORD-12631,2025-08-19,Norte,Estándar,53.62,5,11.95,9,12.69,Media,Martes,Alta,0
ORD-12632,2025-09-14,Sur,Estándar,189.81,5,8.71,7,6.24,Media,Domingo,Alta,0
ORD-12633,2025-01-02,Centro,Estándar,195.47,3,5.06,4,3.76,Media,Jueves,Alta,0
ORD-12634,2025-03-02,Oeste,Estándar,213.58,3,6.63,5,4.42,Media,Domingo,Alta,0
ORD-12635,2025-09-18,Sur,Express,388.3,2,8.73,8,5.71,Media,Jueves,Media,1
ORD-12636,2025-09-01,Centro,Estándar,102.08,4,15.1,11,18.3,Media,Lunes,Media,0
ORD-12637,2025-12-19,Centro,Express,50.8,1,7.43,5,9.71,Baja,Viernes,Media,0
ORD-12638,2025-10-05,Sur,Express,279.92,1,13.19,12,10.53,Baja,Domingo,Baja,0
ORD-12639,2025-12-14,Centro,Estándar,82.36,3,8.99,6,10.84,Media,Domingo,Media,0
ORD-12640,2025-09-14,Centro,Express,38.34,2,14.09,10,17.72,Alta,Domingo,Baja,0
ORD-12641,2025-04-19,Norte,Estándar,194.86,5,6.2,6,5.64,Baja,Sábado,Media,0
ORD-12642,2025-02-08,Centro,Express,102.74,2,10.17,8,11.44,Media,Sábado,Media,0
ORD-12643,2025-10-13,Norte,Express,165.74,2,16.31,11,22.72,Media,Lunes,Baja,0
ORD-12644,2025-08-24,Centro,Mismo Día,120.57,1,6.95,5,3.59,Baja,Domingo,Baja,0
ORD-12645,2025-01-18,Centro,Estándar,46.22,5,3.13,1,1.34,Alta,Sábado,Media,0
ORD-12646,2025-05-12,Sur,Estándar,254.35,5,7.58,4,10.25,Alta,Lunes,Baja,0
ORD-12647,2025-12-16,Norte,Estándar,17.02,4,5.07,3,6.32,Baja,Martes,Alta,0
ORD-12648,2025-07-02,Centro,Estándar,435.04,4,4.08,2,3.43,Media,Miércoles,Baja,0
ORD-12649,2025-06-07,Centro,Express,156.89,1,10.67,7,13.25,Media,Sábado,Media,0
ORD-12650,2025-06-17,Norte,Mismo Día,314.35,1,11.99,7,15.67,Alta,Martes,Media,1
ORD-12651,2025-03-18,Centro,Estándar,365.61,4,12.08,8,18.08,Media,Martes,Baja,0
ORD-12652,2025-05-15,Centro,Estándar,129.2,3,12.14,10,12.75,Baja,Jueves,Media,0
ORD-12653,2025-05-15,Centro,Estándar,338.19,4,8.43,5,8.08,Media,Jueves,Media,0
ORD-12654,2025-01-20,Este,Estándar,375.43,3,2.72,1,2.08,Alta,Lunes,Alta,0
ORD-12655,2025-10-08,Sur,Estándar,112.39,4,7.39,6,4.81,Baja,Miércoles,Media,0
ORD-12656,2025-06-02,Sur,Estándar,446.66,5,9.56,6,14.64,Media,Lunes,Baja,0
ORD-12657,2025-10-28,Sur,Express,14.21,2,13.82,11,15.97,Baja,Martes,Baja,0
ORD-12658,2025-11-07,Sur,Estándar,101.57,5,10.53,8,10.89,Alta,Viernes,Media,0
ORD-12659,2025-03-19,Norte,Estándar,352.11,5,15.4,10,23.63,Baja,Miércoles,Baja,0
ORD-12660,2025-08-28,Sur,Express,91.39,2,3.61,2,2.08,Alta,Jueves,Media,0
ORD-12661,2025-06-22,Centro,Estándar,315.73,4,11.62,11,7.65,Media,Domingo,Alta,1
ORD-12662,2025-11-18,Sur,Express,385.71,2,13.06,9,17.42,Media,Martes,Media,1
ORD-12663,2025-03-20,Sur,Express,431.85,1,13.37,11,15.14,Alta,Jueves,Media,0
ORD-12664,2025-09-05,Norte,Express,216.04,2,9.85,6,12.46,Alta,Viernes,Media,0
ORD-12665,2025-08-10,Norte,Estándar,437.14,5,2.57,1,0.93,Media,Domingo,Alta,0
ORD-12666,2025-04-18,Centro,Estándar,188.17,4,11.16,9,12.32,Baja,Viernes,Baja,0
ORD-12667,2025-02-19,Sur,Express,102.07,1,9.31,8,8.7,Media,Miércoles,Alta,0
ORD-12668,2025-08-26,Sur,Express,233.7,2,14.16,10,20.57,Media,Martes,Alta,1
ORD-12669,2025-09-27,Este,Estándar,294.17,5,3.12,1,1.07,Media,Sábado,Baja,0
ORD-12670,2025-04-26,Centro,Estándar,208.79,5,10.39,8,12.15,Media,Sábado,Media,0
ORD-12671,2025-08-24,Sur,Estándar,257.3,6,10.66,7,15.7,Baja,Domingo,Alta,1
ORD-12672,2025-05-25,Norte,Estándar,190.3,4,8.15,5,12.15,Media,Domingo,Alta,0
ORD-12673,2025-09-18,Este,Express,238.52,2,8.31,6,12.01,Media,Jueves,Media,0
ORD-12674,2025-03-14,Norte,Estándar,428.91,3,7.33,4,6.43,Baja,Viernes,Media,0
ORD-12675,2025-11-21,Norte,Estándar,227.42,6,12.49,9,15.5,Media,Viernes,Media,0
ORD-12676,2025-04-15,Norte,Express,117.66,2,12.53,9,17.23,Media,Martes,Media,0
ORD-12677,2025-05-15,Sur,Estándar,342.64,4,15.27,10,23.15,Media,Jueves,Media,0
ORD-12678,2025-01-22,Oeste,Express,155.23,2,2.34,1,2.57,Baja,Miércoles,Media,0
ORD-12679,2025-02-10,Centro,Express,368.21,2,18.73,12,29.11,Media,Lunes,Media,1
ORD-12680,2025-07-08,Centro,Estándar,30.29,4,13.66,9,19.77,Baja,Martes,Alta,0
ORD-12681,2025-04-08,Oeste,Express,152.82,1,5.16,3,3.36,Media,Martes,Alta,0
ORD-12682,2025-11-01,Norte,Express,46.99,2,16.9,12,24.49,Media,Sábado,Baja,0
ORD-12683,2025-01-06,Sur,Estándar,42.97,6,4.55,2,4.89,Media,Lunes,Alta,0
ORD-12684,2025-05-19,Norte,Estándar,297.98,4,7.11,4,9.35,Baja,Lunes,Media,0
ORD-12685,2025-05-04,Centro,Estándar,176.47,4,6.84,4,9.88,Media,Domingo,Media,0
ORD-12686,2025-01-08,Sur,Mismo Día,392.81,1,12.34,9,14.53,Alta,Miércoles,Alta,1
ORD-12687,2025-02-15,Sur,Express,234.8,1,6.66,4,7.99,Baja,Sábado,Media,0
ORD-12688,2025-05-31,Centro,Estándar,136.43,4,6.58,5,3.61,Alta,Sábado,Baja,0
ORD-12689,2025-06-29,Centro,Express,325.8,2,9.04,6,10.46,Media,Domingo,Baja,0
ORD-12690,2025-05-28,Este,Estándar,282.69,3,6.03,4,6.56,Media,Miércoles,Media,0
ORD-12691,2025-07-13,Centro,Express,360.82,2,3.49,1,2.81,Baja,Domingo,Alta,0
ORD-12692,2025-08-06,Este,Express,291.4,2,4.58,2,5.13,Baja,Miércoles,Alta,1
ORD-12693,2025-01-04,Centro,Estándar,79.32,5,5.38,3,6.79,Alta,Sábado,Alta,0
ORD-12694,2025-06-19,Norte,Express,303.29,1,5.73,4,3.2,Media,Jueves,Alta,1
ORD-12695,2025-12-18,Oeste,Express,179.24,2,7.54,5,7.02,Baja,Jueves,Media,0
ORD-12696,2025-07-09,Sur,Express,211.1,2,13.95,10,19.66,Media,Miércoles,Alta,1
ORD-12697,2025-09-05,Norte,Estándar,415.1,4,10.19,10,6.86,Baja,Viernes,Baja,0
ORD-12698,2025-04-24,Sur,Express,165.18,2,4.67,3,3.36,Media,Jueves,Alta,0
ORD-12699,2025-10-10,Centro,Mismo Día,277.32,1,16.72,11,25.67,Media,Viernes,Media,1
ORD-12700,2025-10-10,Centro,Estándar,166.75,3,2.38,1,1.15,Alta,Viernes,Alta,0
ORD-12701,2025-07-10,Oeste,Estándar,47.15,4,11.14,11,7.8,Media,Jueves,Baja,0
ORD-12702,2025-12-23,Sur,Estándar,206.82,4,15.03,11,19.13,Baja,Martes,Media,0
ORD-12703,2025-02-15,Sur,Express,270.69,2,13.08,8,19.56,Media,Sábado,Media,1
ORD-12704,2025-01-07,Norte,Express,186.34,2,11.75,8,17.88,Media,Martes,Alta,1
ORD-12705,2025-10-09,Centro,Estándar,178.85,3,7.17,4,10.2,Media,Jueves,Alta,0
ORD-12706,2025-10-22,Centro,Express,370.07,2,10.46,7,14.47,Alta,Miércoles,Media,0
ORD-12707,2025-02-13,Norte,Estándar,18.21,5,6.26,4,6.06,Media,Jueves,Media,0
ORD-12708,2025-04-07,Sur,Express,136.54,2,6.21,3,7.75,Baja,Lunes,Media,0
ORD-12709,2025-01-07,Norte,Estándar,366.23,3,9.88,7,10.4,Alta,Martes,Baja,0
ORD-12710,2025-04-18,Este,Estándar,414.64,4,7.9,6,7.94,Baja,Viernes,Baja,0
ORD-12711,2025-10-10,Centro,Estándar,188.47,5,3.05,1,1.94,Baja,Viernes,Baja,0
ORD-12712,2025-07-09,Norte,Estándar,400.51,3,12.97,9,19.73,Media,Miércoles,Media,0
ORD-12713,2025-05-08,Centro,Express,93.52,2,19.11,12,28.47,Alta,Jueves,Alta,0
ORD-12714,2025-05-16,Norte,Express,103.54,1,3.5,2,3.15,Media,Viernes,Alta,0
ORD-12715,2025-01-01,Centro,Estándar,381.56,4,4.34,3,4.7,Baja,Miércoles,Baja,0
ORD-12716,2025-04-20,Oeste,Estándar,406.95,5,8.25,5,11.98,Media,Domingo,Baja,0
ORD-12717,2025-08-24,Centro,Estándar,104.15,5,4.99,3,2.22,Media,Domingo,Baja,0
ORD-12718,2025-12-22,Oeste,Express,31.4,2,5.93,3,6.72,Media,Lunes,Media,0
ORD-12719,2025-11-06,Norte,Express,45.19,2,11.6,8,12.01,Baja,Jueves,Baja,0
ORD-12720,2025-01-09,Oeste,Estándar,121.31,5,6.13,4,5.6,Media,Jueves,Media,0
ORD-12721,2025-11-24,Norte,Express,343.84,2,13.63,10,14.85,Alta,Lunes,Media,0
ORD-12722,2025-10-13,Oeste,Estándar,231.95,6,3.58,2,2.86,Media,Lunes,Media,0
ORD-12723,2025-10-12,Centro,Mismo Día,207.74,1,7.45,5,10.35,Baja,Domingo,Media,1
ORD-12724,2025-06-17,Sur,Mismo Día,264.94,1,4.66,2,5.25,Alta,Martes,Media,0
ORD-12725,2025-05-26,Este,Express,401.15,2,13.26,10,15.75,Media,Lunes,Media,1
ORD-12726,2025-04-21,Centro,Mismo Día,45.24,1,16.84,11,24.62,Alta,Lunes,Alta,0
ORD-12727,2025-01-24,Centro,Express,314.15,2,17.54,12,24.08,Baja,Viernes,Media,1
ORD-12728,2025-03-25,Norte,Express,417.42,2,10.41,8,10.35,Baja,Martes,Baja,0
ORD-12729,2025-04-01,Oeste,Express,99.94,2,5.24,3,5.62,Media,Martes,Media,0
ORD-12730,2025-06-26,Norte,Estándar,377.81,4,4.17,2,4.31,Media,Jueves,Baja,0
ORD-12731,2025-09-30,Norte,Estándar,315.62,3,4.54,3,2.32,Media,Martes,Media,0
ORD-12732,2025-06-22,Centro,Estándar,11.44,3,4.21,3,4.47,Media,Domingo,Baja,0
ORD-12733,2025-01-22,Centro,Express,108.07,1,2.67,1,2.75,Baja,Miércoles,Media,0
ORD-12734,2025-12-16,Este,Estándar,274.6,4,6.39,3,5.79,Media,Martes,Baja,0
ORD-12735,2025-12-11,Centro,Estándar,228.57,5,4.57,3,4.03,Media,Jueves,Media,0
ORD-12736,2025-10-14,Sur,Estándar,239.93,5,5.99,4,4.5,Media,Martes,Baja,0
ORD-12737,2025-12-28,Este,Estándar,108.21,3,9.42,8,8.4,Media,Domingo,Media,0
ORD-12738,2025-07-18,Centro,Express,305.38,2,11.54,9,12.81,Media,Viernes,Baja,0
ORD-12739,2025-12-18,Sur,Mismo Día,123.56,1,1.58,1,1.54,Media,Jueves,Baja,0
ORD-12740,2025-01-28,Centro,Express,178.3,2,2.85,1,1.14,Media,Martes,Alta,0
ORD-12741,2025-05-14,Sur,Express,169.17,2,7.87,6,8.14,Media,Miércoles,Media,0
ORD-12742,2025-03-24,Centro,Express,304.05,2,1.82,1,2.13,Baja,Lunes,Baja,0
ORD-12743,2025-03-13,Sur,Estándar,45.16,5,12.55,12,11.16,Media,Jueves,Media,0
ORD-12744,2025-02-21,Centro,Estándar,96.47,4,6.28,5,4.09,Alta,Viernes,Media,0
ORD-12745,2025-08-16,Norte,Express,94.22,1,12.01,12,8.19,Media,Sábado,Media,0
ORD-12746,2025-10-13,Norte,Estándar,53.25,4,2.27,1,1.58,Baja,Lunes,Media,0
ORD-12747,2025-07-31,Centro,Estándar,97.38,5,9.33,8,8.17,Alta,Jueves,Alta,0
ORD-12748,2025-02-23,Sur,Express,275.14,2,14.29,12,19.86,Baja,Domingo,Baja,0
ORD-12749,2025-10-24,Centro,Estándar,330.81,3,6.45,5,7.54,Baja,Viernes,Media,0
ORD-12750,2025-08-21,Sur,Estándar,298.84,3,8.36,6,7.81,Media,Jueves,Media,0
ORD-12751,2025-05-22,Centro,Estándar,216.46,5,7.35,4,9.32,Media,Jueves,Alta,0
ORD-12752,2025-09-04,Sur,Estándar,28.33,5,11.22,8,12.79,Baja,Jueves,Alta,0
ORD-12753,2025-04-05,Centro,Estándar,431.76,4,13.16,12,9.87,Media,Sábado,Alta,1
